id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,60,39.0,5.0,15,270,0,0,2,1,0,0,0,0,0,5,0,60,46.2,0.0,0.0,4.7
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Arsenal,1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,24.4,5.0,15,270,0,0,2,1,0,0,0,1,0,0,0,54,48.4,7.4,83.0,13.8
5,Jurriën,Timber,Arsenal,2,65,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6,William,Saliba,Arsenal,2,59,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Arsenal,3,55,0.7,2.7,8,226,0,0,2,1,0,0,0,0,0,0,0,35,21.6,38.8,16.0,7.0
8,Riccardo,Calafiori,Arsenal,2,58,48.5,7.3,22,236,0,2,2,1,0,0,0,0,0,0,2,61,51.6,27.3,39.0,11.8
9,Piero,Hincapié,Arsenal,2,53,1.1,0.7,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0
10,Benjamin,White,Arsenal,2,55,7.6,6.7,20,270,0,1,2,1,0,0,0,0,0,0,3,74,65.4,52.2,23.0,14.1
11,Cristhian,Mosquera,Arsenal,2,54,3.0,4.0,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7
12,Bukayo,Saka,Arsenal,3,95,11.4,7.3,22,246,2,0,2,1,0,0,0,0,0,0,4,95,94.4,61.9,147.0,30.3
13,Declan,Rice,Arsenal,3,74,13.3,4.3,13,241,0,1,2,1,0,0,0,0,0,0,0,51,64.6,53.9,4.0,12.3
14,Eberechi,Eze,Arsenal,3,64,1.2,0.7,2,59,0,0,0,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7
15,Martin,Ødegaard,Arsenal,3,67,16.1,8.0,24,221,2,0,2,1,0,0,0,0,0,0,6,101,102.4,102.5,66.0,27.1
16,Noni,Madueke,Arsenal,3,63,0.2,0.7,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6
