id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,60,40.9,7.2,29,360,0,0,3,1,0,1,0,0,0,7,3,98,84.0,0.2,0.0,8.5
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Arsenal,1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,23.3,6.0,24,360,0,0,3,1,0,0,0,2,0,0,2,84,69.0,8.9,84.0,16.1
5,Jurriën,Timber,Arsenal,2,65,0.2,0.2,1,45,0,0,0,0,0,0,0,0,0,0,0,3,6.0,1.9,0.0,0.8
6,William,Saliba,Arsenal,2,59,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Arsenal,3,55,0.6,2.2,9,271,0,0,2,1,0,0,0,0,0,0,0,37,21.6,40.2,16.0,7.0
8,Riccardo,Calafiori,Arsenal,2,58,50.2,7.0,28,326,0,2,3,1,0,0,0,0,0,0,2,79,60.4,29.0,46.0,13.6
9,Piero,Hincapié,Arsenal,2,53,0.9,0.5,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0
10,Benjamin,White,Arsenal,2,55,6.2,5.2,21,315,0,1,2,1,0,0,0,0,0,0,3,78,69.6,53.0,29.0,15.2
11,Cristhian,Mosquera,Arsenal,2,53,1.9,3.0,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7
12,Bukayo,Saka,Arsenal,3,95,12.5,7.5,30,336,3,0,3,1,0,0,0,0,0,0,4,123,139.8,78.8,204.0,42.2
13,Declan,Rice,Arsenal,3,74,12.6,4.8,19,321,0,2,3,1,0,0,0,0,0,0,0,78,109.6,90.3,4.0,20.4
14,Eberechi,Eze,Arsenal,3,63,1.1,0.8,3,68,0,0,0,0,0,0,0,0,0,0,0,13,1.8,3.8,5.0,0.9
15,Martin,Ødegaard,Arsenal,3,67,19.6,6.8,27,305,2,0,3,1,0,0,0,0,0,0,6,127,121.8,160.7,68.0,35.1
16,Noni,Madueke,Arsenal,3,62,0.2,0.5,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6
17,Mikel,Merino Zazón,Arsenal,3,58,0.4,0.8,3,51,0,0,0,0,0,0,0,1,0,0,0,15,6.6,3.4,14.0,2.4
18,Gabriel,Martinelli Silva,Arsenal,3,63,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,53,0.6,1.0,4,59,0,0,0,0,0,0,0,0,0,0,0,14,13.4,4.2,11.0,2.9
20,Max,Dowman,Arsenal,3,53,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
