id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,61,42.2,6.0,30,450,0,0,3,4,0,1,0,0,0,9,3,104,104.6,0.2,0.0,10.6
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Arsenal,1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,22.8,5.0,25,450,0,0,3,4,0,0,0,2,0,0,2,90,94.8,22.0,84.0,20.0
5,Jurriën,Timber,Arsenal,2,65,0.4,0.2,1,104,0,0,0,3,0,0,0,0,0,0,0,-3,10.2,4.2,0.0,1.5
6,William,Saliba,Arsenal,2,59,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Arsenal,3,54,0.6,1.5,9,271,0,0,2,1,0,0,0,0,0,0,0,37,21.6,40.2,16.0,7.0
8,Riccardo,Calafiori,Arsenal,2,58,50.6,5.0,29,416,0,2,3,4,0,0,0,0,0,0,2,76,71.6,52.7,66.0,19.1
9,Piero,Hincapié,Arsenal,2,52,0.9,0.2,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0
10,Benjamin,White,Arsenal,2,55,5.1,2.5,21,315,0,1,2,1,0,0,0,0,0,0,3,78,69.6,53.0,29.0,15.2
11,Cristhian,Mosquera,Arsenal,2,53,1.7,1.5,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7
12,Bukayo,Saka,Arsenal,3,95,13.5,5.8,32,416,3,0,3,4,0,0,0,0,0,0,4,137,155.6,125.6,240.0,52.1
13,Declan,Rice,Arsenal,3,74,12.0,4.2,20,411,0,2,3,4,0,0,0,1,0,0,0,91,120.2,108.4,5.0,23.4
14,Eberechi,Eze,Arsenal,3,63,1.0,0.8,4,85,0,0,0,0,0,0,0,0,0,0,0,18,3.0,5.9,9.0,1.6
15,Martin,Ødegaard,Arsenal,3,68,19.8,4.5,29,377,2,0,3,4,0,0,0,0,0,0,6,137,121.8,166.9,73.0,36.2
16,Noni,Madueke,Arsenal,3,62,0.2,0.2,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6
17,Mikel,Merino Zazón,Arsenal,3,58,0.4,0.8,4,81,0,0,0,0,0,0,0,1,0,0,0,19,10.0,4.2,16.0,3.0
