id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,60,35.8,0.0,162,3330,0,0,19,26,0,0,0,1,0,60,11,633,541.6,33.5,0.0,57.5
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,50,0.1,0.0,2,90,0,0,0,1,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0
3,Illan,Meslier,Arsenal,1,50,0.0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,29.4,0.0,209,2750,3,5,18,20,0,0,0,4,0,0,30,724,824.0,128.5,298.0,125.0
5,Jurriën,Timber,Arsenal,2,65,0.2,0.0,149,2452,3,6,13,20,0,0,0,5,0,0,9,532,499.0,402.6,352.0,125.7
6,William,Saliba,Arsenal,2,60,0.4,0.0,137,2614,1,0,15,20,0,0,0,2,0,0,12,581,552.6,201.0,90.0,84.3
7,Myles,Lewis-Skelly,Arsenal,3,55,0.5,0.0,29,697,0,0,2,8,0,0,0,3,0,0,0,110,73.2,74.6,29.0,17.6
8,Riccardo,Calafiori,Arsenal,2,55,31.1,0.0,109,1697,1,2,13,8,0,0,0,5,0,0,6,389,283.0,182.3,313.0,77.9
9,Piero,Hincapié,Arsenal,2,55,2.4,0.0,87,1787,1,2,5,19,1,0,0,2,0,0,7,335,453.6,184.7,72.0,70.9
10,Benjamin,White,Arsenal,2,55,3.5,0.0,45,699,0,1,5,6,0,0,0,0,0,0,3,181,154.8,133.4,54.0,34.3
11,Cristhian,Mosquera,Arsenal,2,55,9.5,0.0,40,986,0,0,3,8,0,0,0,4,0,0,1,195,219.2,88.7,20.0,32.9
12,Bukayo,Saka,Arsenal,3,95,9.4,0.0,157,2218,7,10,12,16,0,0,0,2,0,0,18,570,627.0,847.6,828.0,230.6
13,Declan,Rice,Arsenal,3,75,19.3,0.0,184,3093,4,9,18,25,0,0,0,3,0,0,23,790,827.2,1027.4,298.0,215.4
14,Eberechi,Eze,Arsenal,3,65,2.3,0.0,113,1885,7,3,11,14,0,0,0,1,0,0,8,439,393.4,305.7,455.0,115.1
15,Martin,Ødegaard,Arsenal,3,65,6.4,0.0,74,1363,1,7,6,13,0,0,0,0,0,0,5,306,311.8,564.4,168.0,104.4
