id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,60,37.7,6.0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Arsenal,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,29.6,5.0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,0.0,0.0,0.0,0.0
5,Jurriën,Timber,Arsenal,2,65,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6,William,Saliba,Arsenal,2,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Arsenal,3,55,0.7,3.0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0
8,Riccardo,Calafiori,Arsenal,2,55,40.0,9.0,9,80,0,1,1,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0
9,Piero,Hincapié,Arsenal,2,55,1.8,1.0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
10,Benjamin,White,Arsenal,2,55,4.9,11.0,11,90,0,1,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0
11,Cristhian,Mosquera,Arsenal,2,55,6.2,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0
12,Bukayo,Saka,Arsenal,3,95,9.7,9.0,9,67,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0
13,Declan,Rice,Arsenal,3,75,18.0,3.0,3,67,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
14,Eberechi,Eze,Arsenal,3,65,2.0,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
15,Martin,Ødegaard,Arsenal,3,65,8.9,11.0,11,75,1,0,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0
16,Noni,Madueke,Arsenal,3,65,0.3,1.0,1,22,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
17,Mikel,Merino Zazón,Arsenal,3,60,0.7,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
18,Gabriel,Martinelli Silva,Arsenal,3,65,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,55,1.1,1.0,1,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
20,Max,Dowman,Arsenal,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22,Ethan,Nwaneri,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Arsenal,4,75,8.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,Kai,Havertz,Arsenal,4,75,5.9,6.0,6,90,1,0,1,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0
27,Gabriel,Fernando de Jesus,Arsenal,4,60,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Arsenal,2,45,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,70,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
557,Christos,Tzolis,Arsenal,3,65,25.3,6.0,6,75,0,1,1,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Aston Villa,1,50,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29,Marco,Bizot,Aston Villa,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30,Lucas,Digne,Aston Villa,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Matty,Cash,Aston Villa,2,45,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33,Tyrone,Mings,Aston Villa,2,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
34,Pau,Torres,Aston Villa,2,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
35,Lamare,Bogarde,Aston Villa,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
36,Ian,Maatsen,Aston Villa,2,45,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
37,Victor,Lindelöf,Aston Villa,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
38,Andrés,García,Aston Villa,2,40,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,60,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
44,Leon,Bailey,Aston Villa,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,John,McGinn,Aston Villa,3,55,3.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
46,Ross,Barkley,Aston Villa,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,Aston Villa,3,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
48,Amadou,Onana,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
