id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,David,Raya Martín,Arsenal,1,60,37.9,6.0,12,180,0,0,2,0,0,0,0,0,0,1,0,45,17.4,0.0,0.0,1.8
2,Kepa,Arrizabalaga Revuelta,Arsenal,1,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Arsenal,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Gabriel,dos Santos Magalhães,Arsenal,2,80,26.6,6.5,13,180,0,0,2,0,0,0,0,1,0,0,0,44,24.8,5.0,7.0,3.6
5,Jurriën,Timber,Arsenal,2,65,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6,William,Saliba,Arsenal,2,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Myles,Lewis-Skelly,Arsenal,3,55,0.7,3.0,6,160,0,0,2,0,0,0,0,0,0,0,0,30,21.6,26.1,12.0,6.0
8,Riccardo,Calafiori,Arsenal,2,56,43.4,10.0,20,170,0,2,2,0,0,0,0,0,0,0,2,61,47.2,24.1,13.0,8.4
9,Piero,Hincapié,Arsenal,2,54,1.3,0.5,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1
10,Benjamin,White,Arsenal,2,55,7.2,9.0,18,180,0,1,2,0,0,0,0,0,0,0,3,63,49.6,47.1,13.0,11.0
11,Cristhian,Mosquera,Arsenal,2,55,5.1,6.0,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7
12,Bukayo,Saka,Arsenal,3,95,10.5,10.0,20,157,2,0,2,0,0,0,0,0,0,0,4,82,83.8,34.1,77.0,19.5
13,Declan,Rice,Arsenal,3,75,15.1,4.0,8,151,0,0,2,0,0,0,0,0,0,0,0,29,30.8,34.0,2.0,6.7
14,Eberechi,Eze,Arsenal,3,64,1.5,1.0,2,59,0,0,0,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7
15,Martin,Ødegaard,Arsenal,3,66,11.4,7.0,14,145,1,0,2,0,0,0,0,0,0,0,3,54,57.4,48.3,36.0,14.2
16,Noni,Madueke,Arsenal,3,64,0.3,0.5,1,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3
17,Mikel,Merino Zazón,Arsenal,3,59,0.5,1.0,2,33,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3
18,Gabriel,Martinelli Silva,Arsenal,3,63,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,54,0.8,1.0,2,27,0,0,0,0,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2
20,Max,Dowman,Arsenal,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22,Ethan,Nwaneri,Arsenal,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Arsenal,4,73,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,Kai,Havertz,Arsenal,4,75,7.1,4.0,8,180,1,0,2,0,0,0,0,0,0,0,0,39,39.6,16.6,48.0,10.4
27,Gabriel,Fernando de Jesus,Arsenal,4,59,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Arsenal,2,44,10.5,0.5,1,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,69,2.2,0.5,1,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4
557,Christos,Tzolis,Arsenal,3,65,22.4,3.0,6,120,0,1,1,0,0,0,0,1,0,0,0,31,17.0,51.6,34.0,10.3
29,Marco,Bizot,Aston Villa,1,45,0.1,0.5,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8
30,Lucas,Digne,Aston Villa,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Matty,Cash,Aston Villa,2,45,7.2,0.5,1,167,0,0,0,5,0,0,0,1,0,0,0,0,26.0,2.9,7.0,3.6
33,Tyrone,Mings,Aston Villa,2,45,0.4,0.5,1,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2
34,Pau,Torres,Aston Villa,2,45,0.4,1.0,2,163,0,0,0,5,0,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2
35,Lamare,Bogarde,Aston Villa,3,50,0.1,0.5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3
